,Topic,Failed,Signed,Vetoed,Total
0,Collusion/Price Fixing,5,2,0,7
1,"Data, Surveillence, Privacy",11,3,1,15
2,Discrimination,1,0,0,1
3,Disinformation,3,3,1,7
4,Education,4,0,0,4
5,Environment,3,1,1,5
6,Government,5,1,0,6
7,Health,2,2,2,6
8,Judicial & Criminal Legal System,0,3,0,3
9,Kids,3,3,1,7
10,Labor,4,1,1,6
11,Safety,2,2,0,4
