bill_number,Assembly,Senate
SB 295,-28.0,-8.0
SB 274,0.0,-5.0
SB 7,4.0,-6.0
SB 524,9.0,-7.0
AB 56,9.0,-9.0
AB 93,10.0,-9.0
AB 566,12.0,-10.0
SB 763,12.0,-8.0
AB 325,13.0,-8.0
SB 57,16.0,-4.0
AB 853,17.0,-9.0
SB 53,18.0,-16.0
SB 243,18.0,-7.0
AB 1064,18.0,-10.0
AB 45,22.0,-8.0
AB 723,25.0,-8.0
AB 512,27.0,-9.0
AB 316,29.0,-17.0
AB 1043,35.0,-17.0
AB 682,35.0,-10.0
AB 621,37.0,-19.0
SB 241,37.0,-18.0
SB 253,37.0,-17.0
SB 361,38.0,-16.0
SB 11,38.0,-17.0
SB 47,38.0,-17.0
